code,parent_code,level,name
world,,0,World
004,world,1,Afghanistan
248,world,1,Åland Islands
008,world,1,Albania
012,world,1,Algeria
016,world,1,American Samoa
020,world,1,Andorra
024,world,1,Angola
660,world,1,Anguilla
010,world,1,Antarctica
028,world,1,Antigua and Barbuda
032,world,1,Argentina
051,world,1,Armenia
533,world,1,Aruba
036,world,1,Australia
040,world,1,Austria
031,world,1,Azerbaijan
044,world,1,Bahamas
048,world,1,Bahrain
050,world,1,Bangladesh
052,world,1,Barbados
112,world,1,Belarus
056,world,1,Belgium
084,world,1,Belize
204,world,1,Benin
060,world,1,Bermuda
064,world,1,Bhutan
068,world,1,Bolivia
535,world,1,"Bonaire, Sint Eustatius and Saba"
070,world,1,Bosnia and Herzegovina
072,world,1,Botswana
076,world,1,Brazil
086,world,1,British Indian Ocean Territory
096,world,1,Brunei Darussalam
100,world,1,Bulgaria
854,world,1,Burkina Faso
108,world,1,Burundi
116,world,1,Cambodia
120,world,1,Cameroon
124,world,1,Canada
132,world,1,Cape Verde
136,world,1,Cayman Islands
140,world,1,Central African Republic
148,world,1,Chad
152,world,1,Chile
156,world,1,China
162,world,1,Christmas Island
166,world,1,Cocos (Keeling) Islands
170,world,1,Colombia
174,world,1,Comoros
178,world,1,Congo
180,world,1,"Congo, The Democratic Republic of the"
184,world,1,Cook Islands
188,world,1,Costa Rica
384,world,1,Côte d'Ivoire
191,world,1,Croatia
192,world,1,Cuba
531,world,1,Curaçao
196,world,1,Cyprus
203,world,1,Czech Republic
208,world,1,Denmark
262,world,1,Djibouti
212,world,1,Dominica
214,world,1,Dominican Republic
218,world,1,Ecuador
818,world,1,Egypt
222,world,1,El Salvador
226,world,1,Equatorial Guinea
232,world,1,Eritrea
233,world,1,Estonia
748,world,1,Eswatini
231,world,1,Ethiopia
238,world,1,Falkland Islands (Malvinas)
234,world,1,Faroe Islands
242,world,1,Fiji
246,world,1,Finland
250,world,1,France
254,world,1,French Guiana
258,world,1,French Polynesia
260,world,1,French Southern Territories
266,world,1,Gabon
270,world,1,Gambia
268,world,1,Georgia
276,world,1,Germany
288,world,1,Ghana
292,world,1,Gibraltar
300,world,1,Greece
304,world,1,Greenland
308,world,1,Grenada
312,world,1,Guadeloupe
316,world,1,Guam
320,world,1,Guatemala
831,world,1,Guernsey
324,world,1,Guinea
624,world,1,Guinea-Bissau
328,world,1,Guyana
332,world,1,Haiti
334,world,1,Heard Island and McDonald Islands
336,world,1,Holy See (Vatican City State)
340,world,1,Honduras
344,world,1,Hong Kong
348,world,1,Hungary
352,world,1,Iceland
356,world,1,India
360,world,1,Indonesia
364,world,1,"Iran, Islamic Republic of"
368,world,1,Iraq
372,world,1,Ireland
833,world,1,Isle of Man
376,world,1,Israel
380,world,1,Italy
388,world,1,Jamaica
392,world,1,Japan
832,world,1,Jersey
400,world,1,Jordan
398,world,1,Kazakhstan
404,world,1,Kenya
296,world,1,Kiribati
408,world,1,"Korea, Democratic People's Republic of"
410,world,1,"Korea, Republic of"
414,world,1,Kuwait
417,world,1,Kyrgyzstan
418,world,1,Lao People's Democratic Republic
428,world,1,Latvia
422,world,1,Lebanon
426,world,1,Lesotho
430,world,1,Liberia
434,world,1,Libya
438,world,1,Liechtenstein
440,world,1,Lithuania
442,world,1,Luxembourg
446,world,1,Macao
450,world,1,Madagascar
454,world,1,Malawi
458,world,1,Malaysia
462,world,1,Maldives
466,world,1,Mali
470,world,1,Malta
584,world,1,Marshall Islands
474,world,1,Martinique
478,world,1,Mauritania
480,world,1,Mauritius
175,world,1,Mayotte
484,world,1,Mexico
583,world,1,"Micronesia, Federated States of"
498,world,1,"Moldova, Republic of"
492,world,1,Monaco
496,world,1,Mongolia
499,world,1,Montenegro
500,world,1,Montserrat
504,world,1,Morocco
508,world,1,Mozambique
104,world,1,Myanmar
516,world,1,Namibia
520,world,1,Nauru
524,world,1,Nepal
528,world,1,Netherlands
540,world,1,New Caledonia
554,world,1,New Zealand
558,world,1,Nicaragua
562,world,1,Niger
566,world,1,Nigeria
570,world,1,Niue
574,world,1,Norfolk Island
807,world,1,North Macedonia
580,world,1,Northern Mariana Islands
578,world,1,Norway
512,world,1,Oman
586,world,1,Pakistan
585,world,1,Palau
275,world,1,"Palestine, State of"
591,world,1,Panama
598,world,1,Papua New Guinea
600,world,1,Paraguay
604,world,1,Peru
